url_path,views_total,views_unique
/jonescompneurolab/hnn,22,14
/jonescompneurolab/hnn/tree/master/installer,14,4
/jonescompneurolab/hnn/tree/master/installer/virtualbox,5,1
/jonescompneurolab/hnn/tree/master/installer/windows,4,3
/jonescompneurolab/hnn/tree/master/installer/mac,4,2
/jonescompneurolab/hnn/issues,3,3
/jonescompneurolab/hnn/blob/master/installer,3,2
/jonescompneurolab/hnn/blob/master/installer/windows,3,2
/jonescompneurolab/hnn/blob/master/installer/virtualbox,3,1
/jonescompneurolab/hnn/tree/master/installer/mac/install_pngs,3,1
