time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-18 00:00:00+00:00,,,16,3
2022-02-19 00:00:00+00:00,1.0,1.0,9,5
2022-02-20 00:00:00+00:00,,,2,2
2022-02-21 00:00:00+00:00,,,1,1
2022-02-22 00:00:00+00:00,,,2,2
2022-02-23 00:00:00+00:00,,,3,3
2022-02-24 00:00:00+00:00,1.0,1.0,9,5
2022-02-25 00:00:00+00:00,,,6,3
2022-02-26 00:00:00+00:00,,,1,1
2022-02-27 00:00:00+00:00,,,2,1
2022-02-28 00:00:00+00:00,,,41,8
2022-03-01 00:00:00+00:00,,,20,8
2022-03-02 00:00:00+00:00,1.0,1.0,25,9
2022-03-03 00:00:00+00:00,,,16,3
