time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-07 00:00:00+00:00,,,2,2
2021-08-08 00:00:00+00:00,1.0,1.0,40,6
2021-08-09 00:00:00+00:00,,,15,3
2021-08-10 00:00:00+00:00,2.0,2.0,19,5
2021-08-11 00:00:00+00:00,1.0,1.0,8,6
2021-08-12 00:00:00+00:00,1.0,1.0,10,2
2021-08-13 00:00:00+00:00,1.0,1.0,17,4
2021-08-15 00:00:00+00:00,,,2,2
2021-08-16 00:00:00+00:00,,,2,2
2021-08-17 00:00:00+00:00,1.0,1.0,5,5
2021-08-18 00:00:00+00:00,,,5,5
2021-08-19 00:00:00+00:00,,,11,6
2021-08-20 00:00:00+00:00,,,16,3
