time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-03 00:00:00+00:00,,,52,6
2022-02-04 00:00:00+00:00,,,3,2
2022-02-05 00:00:00+00:00,,,1,1
2022-02-06 00:00:00+00:00,,,1,1
2022-02-08 00:00:00+00:00,,,3,1
2022-02-09 00:00:00+00:00,,,3,2
