time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-07 00:00:00+00:00,1.0,1.0,4,2
2021-09-08 00:00:00+00:00,,,10,2
2021-09-09 00:00:00+00:00,,,7,2
2021-09-10 00:00:00+00:00,,,4,3
2021-09-12 00:00:00+00:00,1.0,1.0,3,2
2021-09-13 00:00:00+00:00,,,1,1
2021-09-14 00:00:00+00:00,,,2,2
2021-09-15 00:00:00+00:00,,,2,2
2021-09-16 00:00:00+00:00,,,18,6
2021-09-17 00:00:00+00:00,,,12,9
2021-09-18 00:00:00+00:00,,,2,2
2021-09-19 00:00:00+00:00,1.0,1.0,3,2
2021-09-20 00:00:00+00:00,,,3,3
