time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-23 00:00:00+00:00,,,4,4
2021-08-24 00:00:00+00:00,1.0,1.0,9,6
2021-08-25 00:00:00+00:00,1.0,1.0,2,2
2021-08-26 00:00:00+00:00,,,5,4
2021-08-27 00:00:00+00:00,1.0,1.0,10,2
2021-08-28 00:00:00+00:00,,,2,2
2021-08-29 00:00:00+00:00,8.0,7.0,5,5
2021-08-30 00:00:00+00:00,,,15,6
2021-08-31 00:00:00+00:00,2.0,1.0,12,3
2021-09-01 00:00:00+00:00,1.0,1.0,4,3
2021-09-02 00:00:00+00:00,,,4,4
2021-09-03 00:00:00+00:00,1.0,1.0,8,5
2021-09-04 00:00:00+00:00,1.0,1.0,1,1
2021-09-05 00:00:00+00:00,,,7,2
