time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-20 00:00:00+00:00,1.0,1.0,,
2022-07-21 00:00:00+00:00,2.0,1.0,5.0,4.0
2022-07-22 00:00:00+00:00,,,28.0,2.0
2022-07-23 00:00:00+00:00,,,1.0,1.0
2022-07-24 00:00:00+00:00,,,8.0,1.0
2022-07-25 00:00:00+00:00,,,14.0,4.0
2022-07-26 00:00:00+00:00,1.0,1.0,95.0,7.0
2022-07-27 00:00:00+00:00,4.0,3.0,65.0,8.0
2022-07-28 00:00:00+00:00,3.0,2.0,36.0,7.0
2022-07-29 00:00:00+00:00,,,8.0,7.0
2022-07-30 00:00:00+00:00,,,1.0,1.0
2022-08-01 00:00:00+00:00,,,2.0,2.0
2022-08-02 00:00:00+00:00,,,27.0,4.0
