time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-05-30 00:00:00+00:00,1.0,1.0,1,1
2021-05-31 00:00:00+00:00,,,23,2
2021-06-01 00:00:00+00:00,1.0,1.0,9,5
2021-06-02 00:00:00+00:00,,,5,2
2021-06-03 00:00:00+00:00,,,5,3
2021-06-04 00:00:00+00:00,1.0,1.0,34,4
2021-06-05 00:00:00+00:00,,,3,3
2021-06-06 00:00:00+00:00,2.0,1.0,15,3
2021-06-07 00:00:00+00:00,1.0,1.0,14,6
2021-06-08 00:00:00+00:00,,,39,5
2021-06-09 00:00:00+00:00,1.0,1.0,15,7
2021-06-10 00:00:00+00:00,,,18,6
2021-06-11 00:00:00+00:00,,,49,11
