time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-31 00:00:00+00:00,,,12,8
2022-02-01 00:00:00+00:00,,,32,3
2022-02-02 00:00:00+00:00,,,10,5
2022-02-03 00:00:00+00:00,,,52,6
2022-02-04 00:00:00+00:00,,,3,2
2022-02-05 00:00:00+00:00,,,1,1
2022-02-06 00:00:00+00:00,,,1,1
2022-02-08 00:00:00+00:00,,,3,1
2022-02-09 00:00:00+00:00,,,3,2
2022-02-10 00:00:00+00:00,1.0,1.0,2,2
2022-02-11 00:00:00+00:00,2.0,2.0,2,2
2022-02-12 00:00:00+00:00,2.0,2.0,1,1
2022-02-13 00:00:00+00:00,,,2,2
