time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-14 00:00:00+00:00,2.0,1.0,39,2
2022-03-15 00:00:00+00:00,,,4,4
2022-03-16 00:00:00+00:00,,,2,2
2022-03-17 00:00:00+00:00,,,10,5
2022-03-18 00:00:00+00:00,,,2,1
2022-03-19 00:00:00+00:00,,,2,2
2022-03-21 00:00:00+00:00,,,12,4
2022-03-22 00:00:00+00:00,,,11,6
2022-03-23 00:00:00+00:00,,,10,6
2022-03-24 00:00:00+00:00,1.0,1.0,1,1
2022-03-25 00:00:00+00:00,,,4,1
2022-03-26 00:00:00+00:00,3.0,3.0,4,4
2022-03-27 00:00:00+00:00,,,1,1
