time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-26 00:00:00+00:00,,,2,1
2021-06-27 00:00:00+00:00,1.0,1.0,1,1
2021-06-28 00:00:00+00:00,,,5,2
2021-06-29 00:00:00+00:00,,,31,11
2021-06-30 00:00:00+00:00,,,7,7
2021-07-01 00:00:00+00:00,1.0,1.0,7,6
2021-07-02 00:00:00+00:00,1.0,1.0,6,2
2021-07-03 00:00:00+00:00,,,5,1
2021-07-04 00:00:00+00:00,,,1,1
2021-07-05 00:00:00+00:00,,,3,3
2021-07-06 00:00:00+00:00,1.0,1.0,8,5
2021-07-07 00:00:00+00:00,,,3,3
2021-07-08 00:00:00+00:00,2.0,2.0,8,2
2021-07-09 00:00:00+00:00,,,11,9
