time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-01 00:00:00+00:00,,,1,1
2021-10-03 00:00:00+00:00,,,7,4
2021-10-04 00:00:00+00:00,1.0,1.0,24,6
2021-10-05 00:00:00+00:00,1.0,1.0,2,2
2021-10-06 00:00:00+00:00,,,2,2
2021-10-07 00:00:00+00:00,,,12,4
2021-10-08 00:00:00+00:00,,,31,5
2021-10-09 00:00:00+00:00,,,3,2
2021-10-10 00:00:00+00:00,,,2,2
2021-10-11 00:00:00+00:00,,,5,3
2021-10-12 00:00:00+00:00,,,21,3
2021-10-13 00:00:00+00:00,,,13,5
2021-10-14 00:00:00+00:00,2.0,2.0,7,3
