time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-17 00:00:00+00:00,3,3,,
2025-05-18 00:00:00+00:00,3,2,5.0,3.0
2025-05-19 00:00:00+00:00,7,4,32.0,4.0
2025-05-20 00:00:00+00:00,7,4,19.0,4.0
2025-05-21 00:00:00+00:00,28,5,31.0,5.0
2025-05-22 00:00:00+00:00,15,4,27.0,7.0
2025-05-23 00:00:00+00:00,2,1,12.0,4.0
2025-05-25 00:00:00+00:00,5,4,3.0,3.0
2025-05-26 00:00:00+00:00,2,1,9.0,4.0
2025-05-27 00:00:00+00:00,6,3,1.0,1.0
2025-05-28 00:00:00+00:00,107,8,111.0,4.0
2025-05-29 00:00:00+00:00,53,5,118.0,9.0
2025-05-30 00:00:00+00:00,25,3,56.0,10.0
