time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-08 00:00:00+00:00,47.0,7.0,85,6
2023-06-09 00:00:00+00:00,,,21,4
2023-06-10 00:00:00+00:00,8.0,2.0,20,3
2023-06-11 00:00:00+00:00,1.0,1.0,4,1
2023-06-12 00:00:00+00:00,10.0,4.0,20,3
2023-06-13 00:00:00+00:00,9.0,3.0,69,5
2023-06-14 00:00:00+00:00,10.0,4.0,67,8
2023-06-15 00:00:00+00:00,48.0,2.0,94,7
2023-06-16 00:00:00+00:00,46.0,5.0,52,4
2023-06-17 00:00:00+00:00,13.0,4.0,12,3
2023-06-18 00:00:00+00:00,12.0,3.0,26,2
2023-06-19 00:00:00+00:00,3.0,2.0,19,3
2023-06-20 00:00:00+00:00,50.0,5.0,86,6
2023-06-21 00:00:00+00:00,28.0,5.0,94,9
