time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-21 00:00:00+00:00,19,4,38,8
2023-09-22 00:00:00+00:00,16,2,20,3
2023-09-23 00:00:00+00:00,20,2,11,3
2023-09-24 00:00:00+00:00,2,2,12,2
2023-09-25 00:00:00+00:00,43,4,55,6
2023-09-26 00:00:00+00:00,45,3,114,7
2023-09-27 00:00:00+00:00,23,2,62,10
2023-09-28 00:00:00+00:00,2,2,31,6
2023-09-29 00:00:00+00:00,1,1,14,6
2023-09-30 00:00:00+00:00,1,1,3,2
2023-10-01 00:00:00+00:00,9,3,6,4
2023-10-02 00:00:00+00:00,2,2,108,5
2023-10-03 00:00:00+00:00,67,6,120,9
2023-10-04 00:00:00+00:00,33,7,68,6
