time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-06 00:00:00+00:00,2.0,2.0,24,5
2023-11-07 00:00:00+00:00,1.0,1.0,7,3
2023-11-08 00:00:00+00:00,3.0,3.0,84,12
2023-11-09 00:00:00+00:00,16.0,2.0,52,6
2023-11-10 00:00:00+00:00,3.0,3.0,48,8
2023-11-11 00:00:00+00:00,2.0,2.0,3,2
2023-11-12 00:00:00+00:00,3.0,2.0,16,3
2023-11-13 00:00:00+00:00,2.0,2.0,36,2
2023-11-14 00:00:00+00:00,1.0,1.0,39,4
2023-11-15 00:00:00+00:00,10.0,3.0,27,4
2023-11-16 00:00:00+00:00,2.0,1.0,34,4
2023-11-17 00:00:00+00:00,,,115,10
2023-11-18 00:00:00+00:00,1.0,1.0,2,1
2023-11-19 00:00:00+00:00,1.0,1.0,1,1
