referrer,views_total,views_unique
github.com,74,9
Google,31,10
hnn.brown.edu,12,4
jonescompneurolab.github.io,12,3
summerofcode.withgoogle.com,10,2
sites.brown.edu,10,1
joss.theoj.org,3,2
Bing,1,1
mail.google.com,1,1
