time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-21 00:00:00+00:00,10,4,53,6
2023-08-22 00:00:00+00:00,41,3,90,6
2023-08-23 00:00:00+00:00,120,5,324,7
2023-08-24 00:00:00+00:00,80,3,295,9
2023-08-25 00:00:00+00:00,21,5,83,8
2023-08-26 00:00:00+00:00,3,2,20,3
2023-08-27 00:00:00+00:00,3,2,7,3
2023-08-28 00:00:00+00:00,3,3,38,6
2023-08-29 00:00:00+00:00,5,5,41,4
2023-08-30 00:00:00+00:00,20,3,99,6
2023-08-31 00:00:00+00:00,37,4,20,3
2023-09-01 00:00:00+00:00,1,1,17,2
2023-09-02 00:00:00+00:00,15,2,11,2
2023-09-03 00:00:00+00:00,5,3,3,2
