time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-13 00:00:00+00:00,17.0,9.0,29.0,5.0
2022-12-14 00:00:00+00:00,9.0,4.0,21.0,10.0
2022-12-15 00:00:00+00:00,,,41.0,6.0
2022-12-16 00:00:00+00:00,44.0,4.0,56.0,9.0
2022-12-19 00:00:00+00:00,1.0,1.0,1.0,1.0
2022-12-20 00:00:00+00:00,1.0,1.0,15.0,5.0
2022-12-21 00:00:00+00:00,,,1.0,1.0
2022-12-22 00:00:00+00:00,,,2.0,2.0
2022-12-23 00:00:00+00:00,41.0,2.0,51.0,4.0
2022-12-24 00:00:00+00:00,12.0,4.0,,
2022-12-25 00:00:00+00:00,1.0,1.0,,
2022-12-26 00:00:00+00:00,1.0,1.0,,
