time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-30 00:00:00+00:00,1,1,9,6
2025-08-31 00:00:00+00:00,1,1,5,4
2025-09-01 00:00:00+00:00,27,6,2,2
2025-09-02 00:00:00+00:00,105,3,267,8
2025-09-03 00:00:00+00:00,51,6,119,10
2025-09-04 00:00:00+00:00,11,3,24,4
2025-09-05 00:00:00+00:00,26,9,1,1
2025-09-06 00:00:00+00:00,1,1,2,2
2025-09-07 00:00:00+00:00,1,1,1,1
2025-09-08 00:00:00+00:00,17,8,62,8
2025-09-09 00:00:00+00:00,16,8,42,8
2025-09-10 00:00:00+00:00,57,11,64,8
2025-09-11 00:00:00+00:00,45,7,47,6
2025-09-12 00:00:00+00:00,28,4,223,5
