time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-23 00:00:00+00:00,67.0,4.0,129,8
2024-09-24 00:00:00+00:00,24.0,2.0,55,7
2024-09-25 00:00:00+00:00,2.0,1.0,55,11
2024-09-26 00:00:00+00:00,44.0,6.0,92,9
2024-09-27 00:00:00+00:00,100.0,4.0,65,4
2024-09-28 00:00:00+00:00,1.0,1.0,2,2
2024-09-29 00:00:00+00:00,1.0,1.0,2,2
2024-09-30 00:00:00+00:00,,,19,6
2024-10-01 00:00:00+00:00,1.0,1.0,28,5
2024-10-02 00:00:00+00:00,,,55,5
2024-10-03 00:00:00+00:00,,,14,4
2024-10-04 00:00:00+00:00,16.0,3.0,27,5
2024-10-05 00:00:00+00:00,2.0,2.0,7,2
2024-10-06 00:00:00+00:00,,,5,2
