time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-26 00:00:00+00:00,38,12,22,7
2026-05-27 00:00:00+00:00,54,24,47,8
2026-05-28 00:00:00+00:00,427,66,47,13
2026-05-29 00:00:00+00:00,115,18,33,10
2026-05-30 00:00:00+00:00,377,75,7,4
2026-05-31 00:00:00+00:00,28,15,11,9
2026-06-01 00:00:00+00:00,220,30,68,14
2026-06-02 00:00:00+00:00,159,26,6,5
2026-06-03 00:00:00+00:00,147,62,30,11
2026-06-04 00:00:00+00:00,63,28,56,9
2026-06-05 00:00:00+00:00,666,78,74,11
2026-06-06 00:00:00+00:00,28,8,14,6
2026-06-07 00:00:00+00:00,78,24,33,16
2026-06-08 00:00:00+00:00,116,19,77,16
