time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-16 00:00:00+00:00,1,1,,
2023-12-18 00:00:00+00:00,11,4,96.0,11.0
2023-12-19 00:00:00+00:00,55,2,81.0,9.0
2023-12-20 00:00:00+00:00,19,3,70.0,9.0
2023-12-21 00:00:00+00:00,26,6,44.0,8.0
2023-12-22 00:00:00+00:00,30,4,25.0,3.0
2023-12-23 00:00:00+00:00,3,2,12.0,5.0
2023-12-24 00:00:00+00:00,2,1,12.0,2.0
2023-12-25 00:00:00+00:00,4,3,61.0,2.0
2023-12-26 00:00:00+00:00,2,1,9.0,4.0
2023-12-27 00:00:00+00:00,5,2,50.0,5.0
2023-12-28 00:00:00+00:00,4,2,86.0,4.0
2023-12-29 00:00:00+00:00,3,3,18.0,5.0
