time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-26 00:00:00+00:00,44.0,6.0,92,9
2024-09-27 00:00:00+00:00,100.0,4.0,65,4
2024-09-28 00:00:00+00:00,1.0,1.0,2,2
2024-09-29 00:00:00+00:00,1.0,1.0,2,2
2024-09-30 00:00:00+00:00,,,19,6
2024-10-01 00:00:00+00:00,1.0,1.0,28,5
2024-10-02 00:00:00+00:00,,,55,5
2024-10-03 00:00:00+00:00,,,14,4
2024-10-04 00:00:00+00:00,16.0,3.0,27,5
2024-10-05 00:00:00+00:00,2.0,2.0,7,2
2024-10-06 00:00:00+00:00,12.0,2.0,11,3
2024-10-07 00:00:00+00:00,18.0,5.0,86,8
2024-10-08 00:00:00+00:00,1.0,1.0,31,10
2024-10-09 00:00:00+00:00,15.0,4.0,67,15
