time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-05 00:00:00+00:00,,,9.0,4.0
2023-10-06 00:00:00+00:00,1.0,1.0,53.0,8.0
2023-10-07 00:00:00+00:00,,,1.0,1.0
2023-10-08 00:00:00+00:00,,,2.0,2.0
2023-10-09 00:00:00+00:00,10.0,4.0,78.0,4.0
2023-10-10 00:00:00+00:00,9.0,6.0,49.0,8.0
2023-10-11 00:00:00+00:00,25.0,8.0,143.0,7.0
2023-10-12 00:00:00+00:00,1.0,1.0,70.0,9.0
2023-10-13 00:00:00+00:00,2.0,1.0,14.0,3.0
2023-10-14 00:00:00+00:00,4.0,2.0,,
2023-10-15 00:00:00+00:00,4.0,2.0,,
2023-10-16 00:00:00+00:00,3.0,2.0,28.0,5.0
2023-10-17 00:00:00+00:00,1.0,1.0,6.0,3.0
2023-10-18 00:00:00+00:00,3.0,2.0,134.0,7.0
