time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-06 00:00:00+00:00,80,7,111,11
2026-05-07 00:00:00+00:00,144,26,139,15
2026-05-08 00:00:00+00:00,168,36,124,10
2026-05-09 00:00:00+00:00,101,25,15,6
2026-05-10 00:00:00+00:00,32,13,22,13
2026-05-11 00:00:00+00:00,84,14,44,10
2026-05-12 00:00:00+00:00,347,54,97,7
2026-05-13 00:00:00+00:00,306,57,48,11
2026-05-14 00:00:00+00:00,126,23,59,6
2026-05-15 00:00:00+00:00,170,24,100,8
2026-05-16 00:00:00+00:00,58,17,14,8
2026-05-17 00:00:00+00:00,97,17,7,4
2026-05-18 00:00:00+00:00,66,18,68,31
2026-05-19 00:00:00+00:00,33,25,101,8
