time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-04 00:00:00+00:00,,,1.0,1.0
2025-05-05 00:00:00+00:00,,,38.0,9.0
2025-05-06 00:00:00+00:00,16.0,5.0,27.0,5.0
2025-05-07 00:00:00+00:00,2.0,2.0,57.0,11.0
2025-05-08 00:00:00+00:00,26.0,4.0,12.0,2.0
2025-05-09 00:00:00+00:00,,,6.0,4.0
2025-05-10 00:00:00+00:00,2.0,2.0,1.0,1.0
2025-05-11 00:00:00+00:00,2.0,2.0,3.0,3.0
2025-05-12 00:00:00+00:00,16.0,3.0,47.0,9.0
2025-05-13 00:00:00+00:00,4.0,3.0,36.0,5.0
2025-05-14 00:00:00+00:00,3.0,2.0,38.0,8.0
2025-05-15 00:00:00+00:00,3.0,2.0,13.0,3.0
2025-05-16 00:00:00+00:00,6.0,4.0,78.0,7.0
2025-05-17 00:00:00+00:00,3.0,3.0,,
