time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-31 00:00:00+00:00,2,2,15.0,7.0
2023-11-01 00:00:00+00:00,17,3,70.0,5.0
2023-11-02 00:00:00+00:00,10,3,164.0,9.0
2023-11-03 00:00:00+00:00,1,1,29.0,4.0
2023-11-04 00:00:00+00:00,2,2,2.0,2.0
2023-11-05 00:00:00+00:00,3,2,,
2023-11-06 00:00:00+00:00,2,2,24.0,5.0
2023-11-07 00:00:00+00:00,1,1,7.0,3.0
2023-11-08 00:00:00+00:00,3,3,84.0,12.0
2023-11-09 00:00:00+00:00,16,2,52.0,6.0
2023-11-10 00:00:00+00:00,3,3,48.0,8.0
2023-11-11 00:00:00+00:00,2,2,3.0,2.0
2023-11-12 00:00:00+00:00,3,2,16.0,3.0
2023-11-13 00:00:00+00:00,2,2,36.0,2.0
