time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-28 00:00:00+00:00,27,22,24,11
2025-10-29 00:00:00+00:00,37,18,70,18
2025-10-30 00:00:00+00:00,63,28,83,18
2025-10-31 00:00:00+00:00,46,41,38,14
2025-11-01 00:00:00+00:00,51,40,13,11
2025-11-02 00:00:00+00:00,3,3,22,14
2025-11-03 00:00:00+00:00,37,13,56,18
2025-11-04 00:00:00+00:00,60,25,74,8
2025-11-05 00:00:00+00:00,45,22,56,14
2025-11-06 00:00:00+00:00,122,56,99,9
2025-11-07 00:00:00+00:00,116,40,85,10
2025-11-08 00:00:00+00:00,12,8,6,3
2025-11-09 00:00:00+00:00,14,8,16,3
2025-11-10 00:00:00+00:00,32,20,145,11
