referrer,views_total,views_unique
github.com,112,13
Google,32,9
jonescompneurolab.github.io,22,11
hnn.brown.edu,3,2
github-at-brown.github.io,3,2
joss.theoj.org,2,2
chatgpt.com,2,1
mail.google.com,2,1
com.google.android.gm,1,1
edgeservices.bing.com,1,1
