time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-03 00:00:00+00:00,51,6,119,10
2025-09-04 00:00:00+00:00,11,3,24,4
2025-09-05 00:00:00+00:00,26,9,1,1
2025-09-06 00:00:00+00:00,1,1,2,2
2025-09-07 00:00:00+00:00,1,1,1,1
2025-09-08 00:00:00+00:00,17,8,62,8
2025-09-09 00:00:00+00:00,16,8,42,8
2025-09-10 00:00:00+00:00,57,11,64,8
2025-09-11 00:00:00+00:00,45,7,47,6
2025-09-12 00:00:00+00:00,28,4,242,5
2025-09-13 00:00:00+00:00,11,8,24,6
2025-09-14 00:00:00+00:00,4,2,2,1
2025-09-15 00:00:00+00:00,23,9,156,16
2025-09-16 00:00:00+00:00,96,12,150,10
