time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-25 00:00:00+00:00,140,64,35,13
2026-04-26 00:00:00+00:00,19,8,7,5
2026-04-27 00:00:00+00:00,96,13,120,7
2026-04-28 00:00:00+00:00,373,79,153,13
2026-04-29 00:00:00+00:00,266,92,53,22
2026-04-30 00:00:00+00:00,229,33,150,19
2026-05-01 00:00:00+00:00,249,46,107,9
2026-05-02 00:00:00+00:00,18,12,39,11
2026-05-03 00:00:00+00:00,50,29,48,10
2026-05-04 00:00:00+00:00,45,19,36,7
2026-05-05 00:00:00+00:00,72,13,35,6
2026-05-06 00:00:00+00:00,80,7,111,11
2026-05-07 00:00:00+00:00,144,26,139,15
2026-05-08 00:00:00+00:00,168,36,124,10
