time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-07 00:00:00+00:00,2.0,2.0,9,2
2025-08-08 00:00:00+00:00,22.0,22.0,60,4
2025-08-09 00:00:00+00:00,2.0,2.0,10,5
2025-08-10 00:00:00+00:00,,,1,1
2025-08-11 00:00:00+00:00,68.0,4.0,111,8
2025-08-12 00:00:00+00:00,1.0,1.0,88,9
2025-08-13 00:00:00+00:00,24.0,5.0,59,10
2025-08-14 00:00:00+00:00,1.0,1.0,160,10
2025-08-15 00:00:00+00:00,,,75,9
2025-08-16 00:00:00+00:00,,,70,3
2025-08-17 00:00:00+00:00,,,8,3
2025-08-18 00:00:00+00:00,,,6,5
2025-08-19 00:00:00+00:00,,,6,5
2025-08-20 00:00:00+00:00,,,12,2
