time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-05 00:00:00+00:00,26.0,2.0,4.0,4.0
2025-07-06 00:00:00+00:00,3.0,2.0,,
2025-07-07 00:00:00+00:00,38.0,6.0,85.0,8.0
2025-07-08 00:00:00+00:00,3.0,3.0,50.0,8.0
2025-07-09 00:00:00+00:00,35.0,4.0,57.0,6.0
2025-07-10 00:00:00+00:00,11.0,2.0,68.0,7.0
2025-07-11 00:00:00+00:00,42.0,9.0,53.0,9.0
2025-07-12 00:00:00+00:00,6.0,4.0,2.0,1.0
2025-07-13 00:00:00+00:00,,,5.0,1.0
2025-07-14 00:00:00+00:00,75.0,7.0,145.0,11.0
2025-07-15 00:00:00+00:00,13.0,3.0,92.0,7.0
2025-07-16 00:00:00+00:00,79.0,8.0,112.0,9.0
2025-07-17 00:00:00+00:00,,,11.0,6.0
2025-07-18 00:00:00+00:00,1.0,1.0,41.0,9.0
