time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-04 00:00:00+00:00,52.0,4.0,39,8
2024-09-05 00:00:00+00:00,1.0,1.0,97,5
2024-09-06 00:00:00+00:00,14.0,3.0,50,7
2024-09-07 00:00:00+00:00,,,2,2
2024-09-08 00:00:00+00:00,2.0,1.0,7,2
2024-09-09 00:00:00+00:00,15.0,2.0,114,13
2024-09-10 00:00:00+00:00,37.0,2.0,150,9
2024-09-11 00:00:00+00:00,,,18,8
2024-09-12 00:00:00+00:00,18.0,4.0,98,8
2024-09-13 00:00:00+00:00,1.0,1.0,6,5
2024-09-14 00:00:00+00:00,1.0,1.0,1,1
2024-09-15 00:00:00+00:00,,,6,3
2024-09-16 00:00:00+00:00,,,30,7
2024-09-17 00:00:00+00:00,24.0,2.0,80,9
