time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-24 00:00:00+00:00,,,29.0,6.0
2023-07-25 00:00:00+00:00,,,7.0,4.0
2023-07-26 00:00:00+00:00,,,5.0,3.0
2023-07-27 00:00:00+00:00,16.0,2.0,41.0,6.0
2023-07-28 00:00:00+00:00,6.0,3.0,4.0,3.0
2023-07-29 00:00:00+00:00,,,4.0,1.0
2023-07-30 00:00:00+00:00,8.0,2.0,,
2023-07-31 00:00:00+00:00,2.0,2.0,26.0,4.0
2023-08-01 00:00:00+00:00,1.0,1.0,56.0,4.0
2023-08-02 00:00:00+00:00,1.0,1.0,25.0,6.0
2023-08-03 00:00:00+00:00,9.0,3.0,45.0,5.0
2023-08-04 00:00:00+00:00,2.0,2.0,38.0,3.0
2023-08-05 00:00:00+00:00,1.0,1.0,7.0,1.0
2023-08-06 00:00:00+00:00,2.0,2.0,1.0,1.0
