time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-02 00:00:00+00:00,252,48,314,16
2026-04-03 00:00:00+00:00,222,32,166,23
2026-04-04 00:00:00+00:00,68,22,78,16
2026-04-05 00:00:00+00:00,29,17,101,17
2026-04-06 00:00:00+00:00,131,36,170,15
2026-04-07 00:00:00+00:00,77,17,226,19
2026-04-08 00:00:00+00:00,120,42,126,14
2026-04-09 00:00:00+00:00,106,20,170,10
2026-04-10 00:00:00+00:00,70,13,67,9
2026-04-11 00:00:00+00:00,9,8,30,11
2026-04-12 00:00:00+00:00,22,16,39,5
2026-04-13 00:00:00+00:00,399,15,87,12
2026-04-14 00:00:00+00:00,177,19,140,15
2026-04-15 00:00:00+00:00,78,17,92,18
