time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-04 00:00:00+00:00,3,3,151,8
2024-03-05 00:00:00+00:00,1,1,21,8
2024-03-06 00:00:00+00:00,5,4,72,7
2024-03-07 00:00:00+00:00,11,3,57,6
2024-03-08 00:00:00+00:00,20,3,30,6
2024-03-09 00:00:00+00:00,4,2,23,5
2024-03-10 00:00:00+00:00,1,1,18,4
2024-03-11 00:00:00+00:00,10,2,168,12
2024-03-12 00:00:00+00:00,28,2,185,10
2024-03-13 00:00:00+00:00,56,8,363,15
2024-03-14 00:00:00+00:00,12,5,147,10
2024-03-15 00:00:00+00:00,11,4,95,8
2024-03-16 00:00:00+00:00,8,2,12,4
2024-03-17 00:00:00+00:00,4,3,21,3
