time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-30 00:00:00+00:00,1.0,1.0,3,2
2023-10-01 00:00:00+00:00,9.0,3.0,6,4
2023-10-02 00:00:00+00:00,2.0,2.0,108,5
2023-10-03 00:00:00+00:00,67.0,6.0,120,9
2023-10-04 00:00:00+00:00,33.0,7.0,68,6
2023-10-05 00:00:00+00:00,,,9,4
2023-10-06 00:00:00+00:00,1.0,1.0,53,8
2023-10-07 00:00:00+00:00,,,1,1
2023-10-08 00:00:00+00:00,,,2,2
2023-10-09 00:00:00+00:00,10.0,4.0,78,4
2023-10-10 00:00:00+00:00,9.0,6.0,49,8
2023-10-11 00:00:00+00:00,25.0,8.0,143,7
2023-10-12 00:00:00+00:00,1.0,1.0,70,9
2023-10-13 00:00:00+00:00,1.0,1.0,14,3
