time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-08 00:00:00+00:00,11.0,3.0,73.0,10.0
2024-01-09 00:00:00+00:00,13.0,3.0,184.0,9.0
2024-01-10 00:00:00+00:00,38.0,6.0,74.0,6.0
2024-01-11 00:00:00+00:00,20.0,5.0,83.0,8.0
2024-01-12 00:00:00+00:00,76.0,7.0,136.0,9.0
2024-01-13 00:00:00+00:00,2.0,2.0,10.0,5.0
2024-01-14 00:00:00+00:00,,,14.0,6.0
2024-01-15 00:00:00+00:00,3.0,3.0,3.0,3.0
2024-01-16 00:00:00+00:00,34.0,3.0,109.0,7.0
2024-01-17 00:00:00+00:00,63.0,4.0,64.0,8.0
2024-01-18 00:00:00+00:00,66.0,6.0,101.0,9.0
2024-01-19 00:00:00+00:00,17.0,3.0,34.0,8.0
2024-01-20 00:00:00+00:00,1.0,1.0,,
2024-01-21 00:00:00+00:00,1.0,1.0,2.0,1.0
