time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-13 00:00:00+00:00,46,3,199,17
2024-05-14 00:00:00+00:00,34,6,136,8
2024-05-15 00:00:00+00:00,108,2,302,14
2024-05-16 00:00:00+00:00,80,7,179,13
2024-05-17 00:00:00+00:00,20,4,88,9
2024-05-18 00:00:00+00:00,1,1,12,4
2024-05-19 00:00:00+00:00,4,1,50,7
2024-05-20 00:00:00+00:00,43,6,101,10
2024-05-21 00:00:00+00:00,37,3,101,7
2024-05-22 00:00:00+00:00,54,2,156,14
2024-05-23 00:00:00+00:00,53,5,287,11
2024-05-24 00:00:00+00:00,20,4,57,4
2024-05-25 00:00:00+00:00,15,6,20,4
2024-05-26 00:00:00+00:00,28,2,26,5
