time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-09 00:00:00+00:00,2,2,2.0,1.0
2023-12-10 00:00:00+00:00,9,2,18.0,3.0
2023-12-11 00:00:00+00:00,35,7,110.0,7.0
2023-12-12 00:00:00+00:00,2,2,6.0,3.0
2023-12-13 00:00:00+00:00,28,3,60.0,4.0
2023-12-14 00:00:00+00:00,16,4,51.0,7.0
2023-12-15 00:00:00+00:00,2,2,60.0,7.0
2023-12-16 00:00:00+00:00,1,1,,
2023-12-18 00:00:00+00:00,11,4,96.0,11.0
2023-12-19 00:00:00+00:00,55,2,81.0,9.0
2023-12-20 00:00:00+00:00,19,3,70.0,9.0
2023-12-21 00:00:00+00:00,26,6,44.0,8.0
2023-12-22 00:00:00+00:00,30,4,25.0,3.0
