time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-12 00:00:00+00:00,76.0,7.0,136.0,9.0
2024-01-13 00:00:00+00:00,2.0,2.0,10.0,5.0
2024-01-14 00:00:00+00:00,,,14.0,6.0
2024-01-15 00:00:00+00:00,3.0,3.0,3.0,3.0
2024-01-16 00:00:00+00:00,34.0,3.0,109.0,7.0
2024-01-17 00:00:00+00:00,63.0,4.0,64.0,8.0
2024-01-18 00:00:00+00:00,66.0,6.0,101.0,9.0
2024-01-19 00:00:00+00:00,17.0,3.0,34.0,8.0
2024-01-20 00:00:00+00:00,1.0,1.0,,
2024-01-21 00:00:00+00:00,1.0,1.0,2.0,1.0
2024-01-22 00:00:00+00:00,9.0,3.0,25.0,4.0
2024-01-23 00:00:00+00:00,17.0,3.0,68.0,8.0
2024-01-24 00:00:00+00:00,17.0,3.0,26.0,3.0
2024-01-25 00:00:00+00:00,2.0,2.0,11.0,3.0
