time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-19 00:00:00+00:00,,,11,11
2025-10-20 00:00:00+00:00,16.0,14.0,51,11
2025-10-21 00:00:00+00:00,190.0,43.0,172,9
2025-10-22 00:00:00+00:00,108.0,25.0,202,19
2025-10-23 00:00:00+00:00,83.0,20.0,107,10
2025-10-24 00:00:00+00:00,190.0,32.0,134,11
2025-10-25 00:00:00+00:00,24.0,15.0,19,6
2025-10-26 00:00:00+00:00,10.0,9.0,34,17
2025-10-27 00:00:00+00:00,120.0,13.0,125,20
2025-10-28 00:00:00+00:00,27.0,22.0,24,11
2025-10-29 00:00:00+00:00,37.0,18.0,70,18
2025-10-30 00:00:00+00:00,63.0,28.0,83,18
2025-10-31 00:00:00+00:00,46.0,41.0,38,14
2025-11-01 00:00:00+00:00,51.0,40.0,11,11
