time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-26 00:00:00+00:00,,,26,2
2024-02-27 00:00:00+00:00,,,1,1
2024-02-28 00:00:00+00:00,10.0,3.0,60,7
2024-02-29 00:00:00+00:00,2.0,1.0,53,12
2024-03-01 00:00:00+00:00,,,72,10
2024-03-02 00:00:00+00:00,1.0,1.0,23,5
2024-03-03 00:00:00+00:00,,,3,2
2024-03-04 00:00:00+00:00,3.0,3.0,151,8
2024-03-05 00:00:00+00:00,1.0,1.0,21,8
2024-03-06 00:00:00+00:00,5.0,4.0,72,7
2024-03-07 00:00:00+00:00,11.0,3.0,57,6
2024-03-08 00:00:00+00:00,20.0,3.0,30,6
2024-03-09 00:00:00+00:00,4.0,2.0,23,5
2024-03-10 00:00:00+00:00,1.0,1.0,13,3
