referrer,views_total,views_unique
github.com,456,18
neurostars.org,54,9
Google,27,12
ncbi.nlm.nih.gov,24,1
jonescompneurolab.github.io,22,2
docs.google.com,6,3
mail.google.com,5,2
app.codecov.io,5,2
search.brave.com,2,1
hnn.brown.edu,1,1
