time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-15 00:00:00+00:00,1.0,1.0,2.0,1.0
2025-02-16 00:00:00+00:00,1.0,1.0,1.0,1.0
2025-02-17 00:00:00+00:00,,,8.0,2.0
2025-02-18 00:00:00+00:00,32.0,7.0,81.0,6.0
2025-02-19 00:00:00+00:00,1.0,1.0,48.0,7.0
2025-02-20 00:00:00+00:00,76.0,9.0,135.0,8.0
2025-02-21 00:00:00+00:00,2.0,2.0,87.0,7.0
2025-02-22 00:00:00+00:00,15.0,4.0,22.0,3.0
2025-02-23 00:00:00+00:00,2.0,2.0,,
2025-02-24 00:00:00+00:00,78.0,8.0,193.0,11.0
2025-02-25 00:00:00+00:00,32.0,4.0,31.0,9.0
2025-02-26 00:00:00+00:00,3.0,3.0,65.0,8.0
2025-02-27 00:00:00+00:00,16.0,5.0,157.0,18.0
2025-02-28 00:00:00+00:00,39.0,2.0,120.0,9.0
