time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-23 00:00:00+00:00,14.0,6.0,37,5
2022-11-24 00:00:00+00:00,41.0,2.0,28,3
2022-11-25 00:00:00+00:00,,,3,2
2022-11-27 00:00:00+00:00,,,1,1
2022-11-28 00:00:00+00:00,11.0,2.0,11,4
2022-11-29 00:00:00+00:00,,,11,4
2022-11-30 00:00:00+00:00,,,17,5
2022-12-01 00:00:00+00:00,1.0,1.0,6,3
2022-12-02 00:00:00+00:00,1.0,1.0,11,1
2022-12-04 00:00:00+00:00,26.0,4.0,44,4
2022-12-05 00:00:00+00:00,59.0,2.0,13,3
2022-12-06 00:00:00+00:00,5.0,3.0,7,3
