time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-30 00:00:00+00:00,,,1,1
2023-05-01 00:00:00+00:00,27.0,2.0,41,4
2023-05-02 00:00:00+00:00,,,35,6
2023-05-03 00:00:00+00:00,1.0,1.0,35,4
2023-05-04 00:00:00+00:00,39.0,5.0,100,6
2023-05-05 00:00:00+00:00,16.0,2.0,122,7
2023-05-06 00:00:00+00:00,24.0,2.0,27,3
2023-05-07 00:00:00+00:00,10.0,3.0,14,2
2023-05-08 00:00:00+00:00,2.0,2.0,61,6
2023-05-09 00:00:00+00:00,9.0,3.0,95,11
2023-05-10 00:00:00+00:00,,,12,4
2023-05-11 00:00:00+00:00,,,46,7
2023-05-12 00:00:00+00:00,,,6,3
2023-05-13 00:00:00+00:00,9.0,3.0,9,1
