time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-21 00:00:00+00:00,73.0,3.0,171,10
2024-11-22 00:00:00+00:00,54.0,3.0,136,8
2024-11-23 00:00:00+00:00,5.0,3.0,10,3
2024-11-24 00:00:00+00:00,,,5,4
2024-11-25 00:00:00+00:00,65.0,4.0,135,9
2024-11-26 00:00:00+00:00,230.0,3.0,273,10
2024-11-27 00:00:00+00:00,32.0,4.0,54,8
2024-11-28 00:00:00+00:00,4.0,4.0,2,2
2024-11-29 00:00:00+00:00,1.0,1.0,8,3
2024-11-30 00:00:00+00:00,,,4,1
2024-12-01 00:00:00+00:00,,,17,6
2024-12-02 00:00:00+00:00,1.0,1.0,28,5
2024-12-03 00:00:00+00:00,25.0,3.0,50,5
2024-12-04 00:00:00+00:00,1.0,1.0,18,9
