url_path,views_total,views_unique
/jonescompneurolab/hnn-core,87,28
/jonescompneurolab/hnn-core/tree/master/hnn_core,34,4
/jonescompneurolab/hnn-core/pull/702,14,5
/jonescompneurolab/hnn-core/tree/master/hnn_core/optimization,12,1
/jonescompneurolab/hnn-core/pull/701,8,4
/jonescompneurolab/hnn-core/tree/master/hnn_core/gui,7,2
/jonescompneurolab/hnn-core/pulls,6,6
/jonescompneurolab/hnn-core/blob/master/examples/workflows/plot_simulate_evoked.py,6,1
/jonescompneurolab/hnn-core/blob/master/README.rst,6,1
/jonescompneurolab/hnn-core/compare/master...wagdy88:hnn-core:refactor_cell_name,6,1
