time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-01 00:00:00+00:00,105.0,22.0,160,10
2025-04-02 00:00:00+00:00,141.0,16.0,146,12
2025-04-03 00:00:00+00:00,21.0,7.0,85,10
2025-04-04 00:00:00+00:00,1.0,1.0,27,9
2025-04-05 00:00:00+00:00,7.0,6.0,1,1
2025-04-06 00:00:00+00:00,1.0,1.0,21,4
2025-04-07 00:00:00+00:00,2.0,1.0,44,9
2025-04-08 00:00:00+00:00,4.0,2.0,21,7
2025-04-09 00:00:00+00:00,1.0,1.0,82,11
2025-04-10 00:00:00+00:00,,,48,5
2025-04-11 00:00:00+00:00,4.0,3.0,39,10
2025-04-12 00:00:00+00:00,,,3,3
2025-04-13 00:00:00+00:00,1.0,1.0,3,3
2025-04-14 00:00:00+00:00,4.0,3.0,28,9
