time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-29 00:00:00+00:00,22,15,65,6
2025-09-30 00:00:00+00:00,33,12,77,7
2025-10-01 00:00:00+00:00,13,11,16,3
2025-10-02 00:00:00+00:00,19,9,81,7
2025-10-03 00:00:00+00:00,40,5,31,4
2025-10-04 00:00:00+00:00,76,56,8,2
2025-10-05 00:00:00+00:00,4,3,2,2
2025-10-06 00:00:00+00:00,231,27,169,5
2025-10-07 00:00:00+00:00,67,8,61,8
2025-10-08 00:00:00+00:00,97,16,60,5
2025-10-09 00:00:00+00:00,32,17,28,9
2025-10-10 00:00:00+00:00,21,15,26,13
2025-10-11 00:00:00+00:00,28,17,8,7
2025-10-12 00:00:00+00:00,16,8,29,3
