time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-23 00:00:00+00:00,20.0,2.0,11,3
2023-09-24 00:00:00+00:00,2.0,2.0,12,2
2023-09-25 00:00:00+00:00,43.0,4.0,55,6
2023-09-26 00:00:00+00:00,45.0,3.0,114,7
2023-09-27 00:00:00+00:00,23.0,2.0,62,10
2023-09-28 00:00:00+00:00,2.0,2.0,31,6
2023-09-29 00:00:00+00:00,1.0,1.0,14,6
2023-09-30 00:00:00+00:00,1.0,1.0,3,2
2023-10-01 00:00:00+00:00,9.0,3.0,6,4
2023-10-02 00:00:00+00:00,2.0,2.0,108,5
2023-10-03 00:00:00+00:00,67.0,6.0,120,9
2023-10-04 00:00:00+00:00,33.0,7.0,68,6
2023-10-05 00:00:00+00:00,,,9,4
2023-10-06 00:00:00+00:00,1.0,1.0,53,8
