time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-08 00:00:00+00:00,105,6,115,12
2024-07-09 00:00:00+00:00,216,6,352,14
2024-07-10 00:00:00+00:00,631,6,972,16
2024-07-11 00:00:00+00:00,115,6,227,15
2024-07-12 00:00:00+00:00,37,3,110,12
2024-07-13 00:00:00+00:00,16,3,47,5
2024-07-14 00:00:00+00:00,1,1,58,6
2024-07-15 00:00:00+00:00,50,3,137,14
2024-07-16 00:00:00+00:00,36,2,71,8
2024-07-17 00:00:00+00:00,49,3,190,10
2024-07-18 00:00:00+00:00,40,4,106,6
2024-07-19 00:00:00+00:00,12,2,31,7
2024-07-20 00:00:00+00:00,12,2,31,6
2024-07-21 00:00:00+00:00,24,2,35,6
