time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-19 00:00:00+00:00,,,4,3
2025-01-20 00:00:00+00:00,,,16,7
2025-01-21 00:00:00+00:00,61.0,5.0,94,12
2025-01-22 00:00:00+00:00,13.0,3.0,74,19
2025-01-23 00:00:00+00:00,25.0,2.0,186,16
2025-01-24 00:00:00+00:00,123.0,6.0,263,19
2025-01-25 00:00:00+00:00,1.0,1.0,20,10
2025-01-26 00:00:00+00:00,,,4,2
2025-01-27 00:00:00+00:00,113.0,5.0,269,9
2025-01-28 00:00:00+00:00,,,50,11
2025-01-29 00:00:00+00:00,37.0,3.0,84,9
2025-01-30 00:00:00+00:00,41.0,2.0,166,8
2025-01-31 00:00:00+00:00,14.0,2.0,118,15
2025-02-01 00:00:00+00:00,1.0,1.0,13,2
