time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-03 00:00:00+00:00,1,1,29.0,4.0
2023-11-04 00:00:00+00:00,2,2,2.0,2.0
2023-11-05 00:00:00+00:00,3,2,,
2023-11-06 00:00:00+00:00,2,2,24.0,5.0
2023-11-07 00:00:00+00:00,1,1,7.0,3.0
2023-11-08 00:00:00+00:00,3,3,84.0,12.0
2023-11-09 00:00:00+00:00,16,2,52.0,6.0
2023-11-10 00:00:00+00:00,3,3,48.0,8.0
2023-11-11 00:00:00+00:00,2,2,3.0,2.0
2023-11-12 00:00:00+00:00,3,2,16.0,3.0
2023-11-13 00:00:00+00:00,2,2,36.0,2.0
2023-11-14 00:00:00+00:00,1,1,39.0,4.0
2023-11-15 00:00:00+00:00,10,3,27.0,4.0
2023-11-16 00:00:00+00:00,2,1,34.0,4.0
